v	mu	x	xc	px	px_acc
0.582999	-1.42645	91	21	3.89814E-05	3.89814E-05
0.910531	-4.24438	14	20	3.45028E-05	3.45028E-05
1.35451	-2.43897	47	21	0.000554134	0.000554134
0.123091	-1.71158	58	84	8.48403E-05	8.48403E-05
0.101923	1.81963	34	22	0.000379509	0.000379509
0.659369	0.758833	73	160	0.00165797	0.00165797
0.566655	-0.0641376	3	5	0.178466	0.178466
0.580327	-3.00325	68	13	2.90506E-09	2.90506E-09
3.59011	-0.523729	23	170	0.00759173	0.00759173
2.92031	-0.18179	24	31	0.0170218	0.0170218
3.78187	-1.69087	36	71	0.00748381	0.00748381
1.09421	-0.580208	138	7	0.000263221	0.000263221
0.959893	-0.135439	2243	1245	0.000386876	0.000386876
3.29565	4.0403	7	4	0.0168654	0.0168654
0.528266	3.44716	75	52	3.75779E-06	3.75779E-06
0.0760295	-4.15597	231	6302	7.30085E-05	7.30085E-05
2.91766	-1.11521	2499	156	0.00011921	0.00011921
0.590691	-0.558484	266	12	1.59625E-06	1.59625E-06
0.387329	0.0981233	277	73	0.00162147	0.00162147
3.59264	-3.41463	5	163	0.0419352	0.0419349
0.305905	-1.2835	3	6	0.179759	0.179759
3.75702	2.82332	77	2874	1.10199E-05	1.10207E-05
3.76311	-3.9997	8	41	0.0151938	0.0151938
0.113388	-1.56189	635	42	8.04189E-49	1.61399E-49
3.09706	-0.79994	30	518	0.00402567	0.00402567
1.14563	-4.34843	3	41	0.0504701	0.0504721
1.85748	-1.00073	61	7	0.00337969	0.00337969
0.0598171	2.46871	428	203	3.02442E-12	3.02442E-12
0.778411	1.37959	525	1501	2.64197E-05	2.64197E-05
1.60087	2.5014	4299	142	0.00176684	0.00176679
1.67899	-1.65362	147	62	0.00108306	0.00108306
0.978758	-0.633912	508	148	0.000596779	0.000596779
0.280026	-3.01984	623	85	6.36578E-27	2.34881E-27
0.878664	-1.86382	409	122	2.19995E-05	2.19995E-05
3.81793	0.75947	492	2749	0.000218565	0.000218565
0.094484	0.761852	4	20	2.34866E-05	2.34866E-05
0.840693	2.24586	34	676	1.76147E-09	1.76147E-09
3.3839	3.24243	63	77	0.00109583	0.00109583
0.72599	2.38723	5	94	7.13896E-09	7.13896E-09
3.18	4.07942	13	120	4.02003E-05	4.02003E-05
0.326368	2.514	4557	974	0.000206251	0.000206251
0.0722892	1.9828	928	1019	7.70181E-16	7.70147E-16
0.347621	3.81483	9	248	7.00801E-40	4.20518E-40
0.286262	-1.54983	14	14	0.00544604	0.00544604
1.33085	0.385925	26	55	0.0119596	0.0119596
2.49252	2.7567	450	114	0.00189463	0.00189463
1.25289	1.48448	46	89	0.00192385	0.00192385
3.25094	2.37796	18	2	0.11184	0.11184
0.00771563	2.94747	4	130	2.52019E-140	9.56551E-141
3.93227	-3.93639	309	93	9.87045E-05	9.87045E-05
0.102791	0.0188603	279	75	1.64601E-05	1.64601E-05
1.89463	3.24139	729	23	0.0126625	0.0126625
0.356671	1.01005	795	104	0.00169906	0.00169906
2.26014	3.676	65	206	3.17857E-05	3.17857E-05
0.011188	1.79766	31	24	3.71032E-07	3.71032E-07
1.00542	2.77624	263	1083	3.11702E-07	3.11702E-07
0.586121	0.741043	62	138	0.00168333	0.00168333
2.72066	1.6933	37	368	0.000388837	0.000388837
0.0533799	-0.751693	164	108	1.06522E-06	1.06522E-06
2.24037	1.26187	33	128	0.00221168	0.00221168
1.71018	0.257138	370	120	0.00269119	0.00269119
0.586366	-4.32174	70	13	6.15055E-14	6.15047E-14
2.27539	1.17901	392	71	0.00411793	0.00411793
1.08305	2.1823	3	17	0.000448058	0.000448058
3.92158	3.50929	214	1429	2.60394E-05	2.60394E-05
0.151743	3.08645	2407	2640	2.2476E-18	2.14646E-18
3.52503	1.89911	14	254	0.000619936	0.000619936
2.60751	-1.71544	134	1545	0.00180528	0.00180528
3.01769	0.0348339	873	418	0.000748358	0.000748358
0.23751	1.11073	131	567	1.06069E-08	1.06069E-08
0.981432	4.00746	143	82	2.00994E-05	2.00994E-05
0.706447	0.988566	92	54	0.0118942	0.0118942
3.43223	-1.49941	20	501	0.00717718	0.00717718
3.69656	1.9741	3545	93	0.00156723	0.0015683
2.10217	-4.10465	1883	747	1.26008E-06	1.26008E-06
1.35312	1.85991	738	665	0.000314298	0.000314298
3.29974	-3.68884	21	143	0.00753485	0.00753485
0.0157448	-3.41902	129	110	4.75824E-89	4.10905E-89
2.26046	-1.06803	9	191	0.0125584	0.0125584
0.244491	0.235385	7	4	0.175203	0.175203
0.473853	-4.08701	70	51	9.39798E-11	9.39798E-11
3.90773	4.17029	91	85	0.000538637	0.000538637
0.0415266	-3.43057	4	6	0.000219862	0.000219862
3.27323	-1.17953	40	992	0.00303405	0.00303405
1.63935	-0.897606	3931	113	6.94181E-06	6.94471E-06
3.8665	2.58651	1540	93	0.0022948	0.0022948
3.04323	-2.88822	109	838	0.002106	0.002106
0.438961	0.14292	248	23	0.000144268	0.000144268
0.165847	-3.43904	670	709	3.08732E-18	3.02046E-18
0.184683	2.34469	89	420	2.24339E-20	1.79537E-20
1.38293	4.45731	101	91	8.26199E-06	8.26199E-06
3.51561	2.45856	1148	1938	8.33213E-05	8.33213E-05
1.93899	-2.52189	37	70	0.00480786	0.00480786
0.267256	2.38143	1190	168	0.00374524	0.00374524
3.31893	-1.8807	132	397	0.00201584	0.00201584
0.306432	2.80426	7	4	0.00818261	0.00818261
0.0317246	-4.44571	1226	148	0	0
3.52665	-2.01857	40	94	0.00624235	0.00624235
0.262539	0.713612	176	302	0.0003792	0.0003792
0.049393	3.59395	30	220	3.10127E-165	1.88101E-165
0.833899	-0.895766	181	303	0.0035212	0.0035212
2.31532	-2.39504	6	1	0.0124527	0.0124527
2.20449	3.31216	80	13	0.0147687	0.0147687
0.00869993	-1.71223	52	540	3.48685E-05	3.48685E-05
3.17956	0.687117	990	62	0.00192995	0.00192995
0.873501	3.57706	212	611	1.33275E-08	1.33275E-08
1.69983	-0.557378	27	281	0.00483131	0.00483131
1.27868	3.15384	19	155	6.09662E-07	6.09662E-07
0.254517	3.46618	169	11	0.0326166	0.0326166
3.4989	-3.05604	26	7	0.00265683	0.00265683
3.33478	0.182143	376	2179	0.000387444	0.000387444
0.0703708	4.45549	2754	84	6.68341E-05	6.68341E-05
0.674649	0.623701	19	16	0.0454595	0.0454595
2.03461	3.04884	4	11	0.00241625	0.00241625
0.0431976	3.56082	335	1666	0	0
1.17019	0.169995	51	90	0.00889084	0.00889084
0.00709895	-1.28777	32	265	5.77232E-06	5.77232E-06
1.74077	3.19071	155	178	0.000153975	0.000153975
0.935337	-0.347983	49	380	0.00204516	0.00204516
0.9708	-2.42677	22	176	0.0191353	0.0191353
0.14723	3.30394	6	5	8.58218E-05	8.58218E-05
0.595663	-1.81788	33	482	0.00883235	0.00883235
2.24399	-4.52235	14	15	0.000562694	0.000562694
1.97418	1.71351	54	94	0.00226675	0.00226675
0.00673252	1.49163	250	2032	0	0
2.21418	-4.29731	182	5	8.92425E-08	8.92425E-08
2.13881	-1.48219	167	265	0.00208613	0.00208613
0.499141	3.94292	2530	152	0.00111336	0.00111336
2.27438	-0.339284	661	122	0.0010377	0.0010377
0.0319305	-2.63914	84	101	7.79862E-26	7.70074E-26
1.87521	-3.0284	17	32	0.00605868	0.00605868
1.86715	-1.54368	125	5	0.000191255	0.000191255
0.723928	2.61977	19	158	1.29066E-08	1.29066E-08
0.10957	-4.22161	18	1085	0.053339	0.053339
3.2718	-0.866917	396	130	0.00123571	0.00123571
2.96573	-3.98006	49	393	0.00291545	0.00291545
1.34781	2.77095	1259	1859	1.12833E-05	1.12833E-05
2.94736	-2.5372	18	38	0.0111537	0.0111537
3.67096	0.585834	161	70	0.00421971	0.00421971
1.83643	-3.33496	30	7	0.000144138	0.000144138
0.100254	-1.82227	47	72	3.16341E-05	3.16341E-05
1.18775	0.41082	5	12	0.0506906	0.0506906
1.07087	-3.64468	46	51	5.59878E-05	5.59878E-05
0.467991	-3.19872	13	511	0.0336298	0.0336298
0.266362	-0.13081	46	29	0.0226935	0.0226935
0.911515	1.11789	761	161	0.00282149	0.00282149
2.89329	0.0923523	26	11	0.0267326	0.0267326
0.502739	3.40333	2455	1263	3.95453E-07	3.95453E-07
0.0478225	-1.64349	1688	729	1.00626E-75	1.39962E-76
1.0232	-3.01429	51	20	1.98368E-05	1.98368E-05
1.65519	1.70882	152	169	0.00143752	0.00143752
0.00944905	0.110964	78	376	5.7031E-30	5.42139E-30
3.74987	2.94699	42	13	0.0137721	0.0137721
3.42004	2.08786	17	7	0.0350791	0.0350791
3.70805	1.10087	198	400	0.00100784	0.00100784
1.7536	3.55514	67	757	1.9506E-07	1.9506E-07
0.0906049	2.00767	2	94	2.03426E-33	1.95846E-33
0.000536497	3.54291	85	816	0	0
0.944544	0.38671	686	22	0.000159074	0.000159074
0.45013	-2.46396	62	6	2.03714E-10	2.03714E-10
0.0130097	-0.150236	23	10	0.00499603	0.00499603
2.45913	-1.5778	947	36	6.31743E-05	6.31743E-05
1.38032	0.279336	3126	98	9.21581E-05	9.21571E-05
1.1903	2.79082	222	58	0.0033411	0.0033411
2.39335	4.24991	382	220	0.000107004	0.000107004
0.168652	0.0255007	490	58	1.13279E-07	1.13279E-07
0.0597603	2.07209	76	84	3.09441E-14	3.0943E-14
2.30152	3.98181	286	44	0.00265836	0.00265836
0.0972682	-3.49985	137	8	3.68985E-81	2.76471E-81
0.00249416	4.15959	8	16	8.57608E-24	8.57608E-24
0.0058897	3.25096	73	441	0	0
0.160977	-3.26314	2	6	0.0368669	0.0368669
1.63649	-1.3014	282	66	0.000581192	0.000581192
0.0509535	-0.119181	643	7619	2.6834E-55	7.47088E-58
0.158559	-0.0358636	90	5940	1.0707E-41	4.86653E-40
3.78482	-3.3589	24	7	0.00245397	0.00245397
1.12107	-3.65422	89	296	0.000390661	0.000390661
0.424491	-1.83999	49	14	3.81113E-06	3.81113E-06
0.115638	2.88527	828	19	0.00434341	0.00434341
2.58328	3.50435	180	11	0.0216195	0.0216195
0.50044	-0.336781	320	103	0.000861679	0.000861679
1.15061	3.19637	631	91	0.00236271	0.00236271
0.260922	-1.99561	38	42	0.000113919	0.000113919
0.786178	-3.94291	51	66	3.97569E-06	3.97569E-06
3.72525	-2.89256	2	59	0.0931243	0.0931132
1.71709	-4.07502	633	950	1.59946E-05	1.59946E-05
0.0700603	-2.57864	182	235	2.93952E-17	2.88115E-17
1.87456	3.0733	30	63	0.000316557	0.000316557
0.632184	-0.550099	155	578	0.00257233	0.00257233
0.12755	-4.14975	684	1389	3.01346E-43	5.05758E-44
0.0226332	2.89522	6	76	1.9629E-68	1.71962E-68
0.00135324	-0.280968	632	259	6.84829E-50	6.77613E-50
1.39344	-0.0226511	21	294	0.00152177	0.00152177
1.42267	2.96382	36	171	9.58467E-06	9.58467E-06
0.440519	2.83364	1	1	0.119843	0.119843
0.0114887	4.18168	474	372	2.14556E-311	9.79282E-312
0.744632	2.17391	587	268	0.000692036	0.000692036
0.0745712	-0.76301	10	40	0.0384473	0.0384473
2.88091	-2.96248	234	1119	0.000865759	0.000865759
1.50989	-0.0490055	21	61	0.0145049	0.0145049
2.98228	-0.919045	304	589	0.00113852	0.00113852
3.71633	2.95241	7	22	0.00421542	0.00421542
0.00272558	1.08987	751	29	5.34645E-48	5.29515E-48
0.627948	-2.93546	7	3	0.000193067	0.000193067
2.90422	4.31451	5	4	0.00864317	0.00864317
1.92342	-0.858287	2	2	0.199645	0.199645
0.342892	-0.0489119	134	15	9.06116E-05	9.06116E-05
0.238291	3.78746	701	731	1.40588E-16	1.40578E-16
0.476937	-0.419595	104	151	0.00920467	0.00920467
2.37739	-1.17691	489	528	0.000789806	0.000789806
0.150226	3.96862	111	270	2.71379E-74	8.40531E-75
3.10937	-4.1862	399	421	7.11297E-05	7.11297E-05
1.02861	3.35693	13	434	1.1935E-11	1.1935E-11
1.82098	4.31151	571	1126	8.42974E-07	8.42974E-07
0.498684	0.974627	4755	350	0.000120092	0.000120092
3.60079	2.34503	560	900	0.00020199	0.00020199
0.917226	-3.199	7	293	0.0477041	0.0477042
3.81774	-2.50058	9	80	0.0245965	0.0245965
0.781187	3.55801	1477	399	5.71678E-05	5.71678E-05
0.391592	-1.91178	21	1	1.49777E-07	1.49777E-07
0.0547659	-1.70526	13	12	0.000115846	0.000115846
2.00825	-0.625313	7	14	0.0570531	0.0570531
1.63944	-3.47536	614	792	3.82701E-05	3.82701E-05
0.910445	2.49825	2	2	0.0622863	0.0622862
1.73909	-2.69893	60	40	0.000826467	0.000826467
3.07951	-1.81342	117	33	0.00189894	0.00189894
0.311511	3.62368	11	29	9.5373E-13	9.53725E-13
0.0327899	3.33862	12	15	2.73597E-14	2.73597E-14
1.355	-2.59753	135	2	9.60151E-08	9.60151E-08
0.000479588	-1.96976	763	190	0	0
0.340282	-0.551033	386	8	8.37505E-12	8.37504E-12
0.603814	-1.26063	12	519	0.000362532	0.000362532
0.339911	-0.519682	52	460	0.00030049	0.00030049
1.33644	2.38356	4	130	8.48986E-07	8.48986E-07
1.33463	-0.0220357	189	60	0.00452112	0.00452112
5.84815E-07	3.56871	34	554	0	0
0.754904	-1.38269	2	35	0.0625312	0.0625312
0.957738	-3.31182	299	17	1.42432E-10	1.42432E-10
0.0205356	2.49365	52	157	4.50703E-78	1.83633E-78
3.53738	3.8499	34	2	0.0955539	0.0955361
0.323747	-3.53523	69	89	3.69385E-09	3.69385E-09
1.91602	2.81827	169	29	0.00873222	0.00873222
2.54497	4.04001	143	94	0.000341429	0.000341429
0.426996	-1.56924	1208	325	1.53415E-07	1.53415E-07
2.28815	-2.26952	40	299	0.00733171	0.00733171
2.61751	-0.319368	396	343	0.00128648	0.00128648
0.127997	-3.14075	4928	2979	1.03399E-229	3.50708E-234
3.13971	-0.258426	104	218	0.00307402	0.00307402
0.00410507	2.15048	32	86	3.21334E-53	3.21329E-53
0.0163805	-1.48236	242	62	1.44137E-62	1.38266E-62
3.23086	3.9643	117	303	6.29661E-05	6.29661E-05
0.539243	2.039	11	59	8.63012E-07	8.63012E-07
0.732614	-2.71085	57	116	0.000868918	0.000868918
1.57358	-4.1587	960	128	1.63106E-08	1.63106E-08
1.72607	1.37193	12	32	0.00725476	0.00725476
0.33016	-2.23369	3	68	0.0800635	0.0800635
3.16498	-2.67908	7	27	0.0307207	0.0307207
1.34621	1.59068	6000	101	0.000326509	0.000345261
0.0981999	1.01952	30	135	1.80643E-12	1.80643E-12
3.9782	-4.28659	45	23	0.000616212	0.000616212
1.6926	-2.31072	259	19	1.55275E-05	1.55275E-05
0.340054	0.242144	384	792	0.000676017	0.000676017
2.61967	-3.63395	115	1139	0.00167657	0.00167657
0.702023	2.29264	11	6	0.0258441	0.0258441
3.79983	1.89035	21	2	0.0982795	0.09828
2.09547	3.9302	1058	164	0.000704009	0.000704009
3.52376	3.58965	58	312	8.4961E-05	8.4961E-05
2.52254	1.64914	312	246	0.0012303	0.0012303
2.4438	-1.70592	183	344	0.00168612	0.00168612
0.0781479	-1.71065	19	67	0.0367246	0.0367246
1.58313	1.22164	8	94	0.000698913	0.000698913
3.79975	3.98907	731	93	0.00152513	0.00152513
1.48091	2.12886	42	11	0.0302458	0.0302458
1.14428	0.572629	55	214	0.00168877	0.00168877
0.910414	3.80955	406	96	0.000259673	0.000259673
0.217233	-1.88877	832	600	3.49061E-08	3.49061E-08
2.58435	-0.0234686	625	215	0.00123083	0.00123083
1.73871	3.51286	138	34	0.00316726	0.00316726
0.752628	-1.33669	207	19	4.25483E-06	4.25483E-06
2.0018	2.97069	4	35	0.000169711	0.000169711
0.93737	2.74426	6	12	0.000563489	0.000563489
2.96327	3.16927	62	5	0.0458706	0.0458706
3.26332	1.90668	147	100	0.00260273	0.00260273
0.111866	-0.259387	57	16	0.000116263	0.000116263
0.096782	0.476657	9	6	0.177154	0.177154
0.370384	3.63298	24	229	7.67308E-23	6.64155E-23
0.922118	3.7202	356	353	1.39343E-06	1.39343E-06
0.954415	-0.393001	344	1325	0.00092574	0.00092574
0.25158	0.0907024	350	14	6.85723E-09	6.85723E-09
1.14749	3.99876	2164	63	0.00552735	0.00552736
0.903357	-1.16783	557	2487	0.00086774	0.00086774
1.03071	1.17289	49	116	0.00157768	0.00157768
0.0604139	0.860025	563	1323	2.85967E-13	2.85967E-13
2.17582	0.737617	8	5	0.0806705	0.0806705
0.234019	3.13888	69	103	5.23435E-13	5.23435E-13
3.44232	3.17976	3	8	0.00911336	0.00911336
0.0277512	2.07659	197	17	0.0364366	0.0364366
0.74737	-3.97692	48	308	0.000612787	0.000612787
1.1707	-2.65421	2868	523	2.54977E-07	2.54977E-07
0.720956	-2.48354	28	160	0.0135617	0.0135617
1.69506	2.71604	190	269	0.000174485	0.000174485
0.0450963	2.99783	116	13	0.0104094	0.0104094
0.00295913	-4.21743	58	4486	0.0313349	0.0313349
0.590654	-1.23497	281	1819	0.00151553	0.00151553
0.343018	2.27423	2945	6068	7.19541E-10	7.19541E-10
1.89487	4.56982	94	215	2.13617E-06	2.13617E-06
0.940948	-1.32594	1108	303	4.52003E-05	4.52003E-05
1.77786	1.64945	125	5326	6.86375E-07	6.85058E-07
3.03051	-3.81008	31	6	0.000394821	0.000394821
0.0553861	1.90397	832	1496	1.12267E-57	7.46964E-59
0.981831	3.59893	7	53	3.5793E-08	3.5793E-08
1.2574	4.43824	1332	985	7.03648E-07	7.03648E-07
2.04109	-0.366539	779	1934	0.000467608	0.000467608
1.67639	2.13861	259	1027	3.7522E-05	3.7522E-05
0.0171578	0.770807	19	158	2.56311E-35	2.52739E-35
2.93654	-4.09874	351	1062	0.000192705	0.000192705
0.869022	0.745128	630	42	0.0012131	0.0012131
0.451403	1.7666	326	385	5.60568E-05	5.60568E-05
0.725376	-0.20876	6	78	0.00281755	0.00281755
1.94089	0.920726	1210	301	0.00112075	0.00112075
2.20959	2.2457	114	56	0.00420825	0.00420825
1.23112	2.34013	39	15	0.0158455	0.0158455
3.36798	-2.92951	13	32	0.0129763	0.0129763
0.000638863	-1.83986	48	369	0.025315	0.025315
0.0729526	3.795	191	47	4.31446E-14	4.31452E-14
0.272376	-1.94677	68	592	0.0111622	0.0111622
0.680981	-0.479389	45	20	0.0107493	0.0107493
0.061721	-2.22924	127	36	2.3996E-33	1.93807E-33
3.92647	1.14741	20	364	0.00131292	0.00131292
0.894257	-3.76138	1021	1326	7.85357E-07	7.85357E-07
1.86297	-1.20635	20	332	0.00766221	0.00766221
1.74261	-1.14795	424	1747	0.000866869	0.000866869
0.0023625	-3.91081	14	7	1.58815E-19	1.58815E-19
0.14752	-2.01343	299	101	1.22026E-15	1.2184E-15
1.98909	-1.15924	178	408	0.00221722	0.00221722
0.0095832	0.32592	5	17	0.000853101	0.000853101
0.302586	-0.803477	150	550	0.00407259	0.00407259
3.18365	2.29497	912	71	0.00334935	0.00334935
0.128322	1.35027	128	448	2.2615E-13	2.2615E-13
0.687518	-4.28486	1620	138	2.12178E-17	2.00637E-17
3.11392	-2.81655	1106	164	4.40328E-05	4.40328E-05
3.24939	4.05276	6	28	0.000420583	0.000420583
2.95947	1.22815	141	15	0.0141232	0.0141232
0.962685	-0.558736	60	638	0.00137572	0.00137572
2.2033	0.343177	109	37	0.00852225	0.00852225
2.80359	1.66592	12	212	0.000552114	0.000552114
0.253489	-1.75258	1722	280	5.84561E-14	5.84561E-14
1.6153	2.8986	105	170	0.000144251	0.000144251
1.20226	-0.844772	20	76	0.0202193	0.0202193
2.89597	2.4671	19	144	0.000439328	0.000439328
0.773168	0.530929	152	59	0.00941082	0.00941082
1.18702	-1.14598	79	226	0.00618926	0.00618926
1.58434	-2.6679	9	110	0.0365201	0.0365201
0.576122	-0.277506	79	43	0.00957668	0.00957668
0.0192526	0.447272	501	106	2.93532E-11	2.93532E-11
3.41043	0.330508	10	220	0.004018	0.004018
0.776724	0.00602999	34	6	0.0152063	0.0152063
2.16502	2.01844	1001	2063	7.09389E-05	7.09389E-05
0.120472	-1.84687	1150	336	1.09467E-21	1.06399E-21
0.549754	-4.16987	11	380	0.0354956	0.0354956
0.464488	-0.668506	92	1418	7.36992E-05	7.36992E-05
3.581	4.54762	7	54	8.97677E-05	8.97677E-05
3.15941	-3.36366	43	432	0.00481383	0.00481383
1.89913	-3.50892	278	58	7.17766E-06	7.17766E-06
2.03783	1.62609	110	134	0.00204977	0.00204977
0.989768	-1.27904	99	71	0.00265453	0.00265453
1.35691	-1.54801	39	66	0.00950947	0.00950947
0.126873	2.26135	57	313	6.85427E-33	7.00096E-33
0.0402696	-1.35017	5	53	0.014757	0.014757
1.29379	2.49687	32	6	0.0530612	0.0530612
2.57372	-4.41027	18	9	0.000330544	0.000330544
2.85136E-05	-3.51644	804	120	0	0
0.311681	4.03615	58	975	4.53828E-145	2.1456E-145
0.868935	1.28372	549	18	0.00191282	0.00191282
3.61325	4.28157	3675	943	8.59039E-05	8.59039E-05
2.95006	2.04716	1887	1387	0.000174009	0.000174009
0.37516	1.90361	31	29	0.000893195	0.000893195
3.83477	1.37224	163	105	0.00284482	0.00284482
0.356584	2.32581	317	23	0.0258701	0.0258701
0.491015	-4.36541	495	250	2.46744E-14	2.46744E-14
1.49501	-2.29562	77	261	0.00373584	0.00373584
1.88533	2.21328	52	13	0.0231837	0.0231837
0.146035	-1.1791	97	151	0.00319602	0.00319602
0.627938	3.47094	199	1720	3.83611E-14	3.83611E-14
0.443962	-3.21647	6	3	4.94908E-05	4.94908E-05
1.99961	0.285529	47	23	0.017152	0.017152
0.723962	-0.0247562	11	29	0.0311765	0.0311765
2.03001	-1.5695	3	10	0.107379	0.107379
0.416514	2.34725	99	161	9.14589E-07	9.14589E-07
0.267036	-0.615116	33	27	0.0170662	0.0170662
0.00566276	1.59696	713	185	0.00218889	0.00218889
0.32367	2.42219	1338	970	1.41602E-06	1.41602E-06
1.6719	-0.492442	12	4	0.0469662	0.0469662
0.257167	-2.17629	379	434	1.36758E-06	1.36758E-06
0.100891	0.904183	53	64	0.000450069	0.000450069
0.0779997	-3.27784	46	15	4.98606E-30	4.80949E-30
0.0716989	-2.31174	1985	35	0	0
3.78618	-2.5477	12	68	0.0183465	0.0183465
3.98055	2.65443	648	216	0.000910972	0.000910972
3.04666	1.04628	97	291	0.00147474	0.00147474
0.137886	-3.20736	6	15	0.000487177	0.000487177
1.5339	-1.00895	1098	695	0.000375548	0.000375548
0.0232658	-0.922063	25	6	2.89447E-08	2.89447E-08
3.9854	1.90506	194	108	0.00231454	0.00231454
0.0294797	-2.66983	342	164	2.47675E-122	1.25971E-122
0.110969	-0.298511	36	6	2.80747E-05	2.80747E-05
3.27043	-1.89968	343	141	0.000672577	0.000672577
0.440603	0.263817	9	43	0.00332436	0.00332436
1.53891	-2.25385	292	331	0.000477745	0.000477745
1.8622	3.66878	44	231	4.18685E-06	4.18685E-06
0.455832	1.37616	11	414	2.17097E-12	2.17097E-12
2.46246	-0.26963	44	100	0.00776569	0.00776569
0.361325	-1.11724	842	559	8.01172E-05	8.01172E-05
1.43286	-4.06114	223	5010	0.00114103	0.00114089
0.895409	-0.119674	9	8	0.085806	0.085806
1.00838	-1.8444	22	118	0.0206528	0.0206528
3.4602	0.487839	49	22	0.013782	0.013782
1.50709	-2.60701	370	180	6.91034E-05	6.91034E-05
0.867615	2.61544	454	70	0.00513306	0.00513306
0.080827	-4.52781	3054	513	0	0
1.41723	2.26241	843	206	0.00156577	0.00156577
2.59168	-4.33544	99	50	6.02756E-05	6.02756E-05
2.91138	3.04444	10	156	8.59773E-05	8.59773E-05
0.0388696	1.67409	98	710	4.11178E-140	3.13911E-141
1.6579	1.37065	1	6	0.0307368	0.0307368
2.70053	-2.88477	412	964	0.000391119	0.000391119
1.27365	1.92628	81	26	0.0140188	0.0140188
3.22137	4.33633	2	33	7.31674E-05	7.31674E-05
3.5995	-3.09241	124	2	0.000108624	0.00010863
0.10123	-2.17157	5	75	0.0867454	0.0867454
2.29647	0.375038	196	7781	3.70071E-05	3.83897E-05
1.59447	4.30694	37	40	4.70726E-05	4.70726E-05
2.61097	2.60764	2792	1577	0.000110751	0.000110751
9.71649E-08	1.94262	1824	1064	9.24551E-243	9.24551E-243
0.0555411	4.16514	337	90	2.40879E-28	2.27651E-28
3.24063	-0.283771	19	135	0.00851119	0.00851119
0.00355465	3.28434	77	129	4.60338E-119	4.28696E-119
0.745349	0.534098	443	95	0.00299014	0.00299014
0.212487	2.86921	266	48	0.00125601	0.00125601
2.60083	-2.31648	4368	2191	2.98337E-05	2.98337E-05
0.021681	1.48439	224	319	1.43311E-29	1.37732E-29
0.145358	-3.70646	184	684	5.01195E-11	5.01195E-11
0.641051	4.30337	20	128	3.09321E-14	3.09309E-14
0.146804	-1.73844	36	61	0.000919398	0.000919398
2.19605	3.15182	3	18	0.000642612	0.000642612
1.79056	-2.73145	38	25	0.00132739	0.00132739
2.0028	3.53678	145	3320	3.15221E-08	3.15222E-08
1.9191	3.63497	61	357	2.90402E-06	2.90402E-06
0.0165011	3.5422	10	2	0.0400627	0.0400627
0.000156808	2.73283	302	12	0.0227535	0.0227535
0.0479774	0.622306	88	31	0.021005	0.021005
2.8818	-1.57707	4	15	0.069965	0.069965
0.506433	-1.68984	87	224	0.00521056	0.00521056
0.556281	2.36919	137	48	0.00335552	0.00335552
0.0759359	-3.96017	36	113	3.12424E-16	3.12323E-16
0.880993	0.672666	2504	211	0.000347654	0.000347654
2.32445	-3.70531	138	187	0.000276909	0.000276909
1.92192	-3.73264	6291	119	5.24775E-10	5.17025E-10
2.48221	1.3362	88	292	0.00102625	0.00102625
0.437066	-2.20852	18	49	0.0106836	0.0106836
0.710803	2.80575	10	3	0.0614248	0.0614248
0.952228	-1.57577	2	2	0.150626	0.150626
0.133195	-1.48419	6850	2436	3.07499E-14	3.07499E-14
3.36683	4.05951	60	11	0.0105737	0.0105737
3.71897	2.77783	210	149	0.00107141	0.00107141
1.23116	-0.691594	92	21	0.00321727	0.00321727
0.0198013	3.82458	165	192	1.01595E-144	4.5341E-144
2.43291	-0.452585	47	43	0.0106353	0.0106353
0.416259	-0.219832	123	127	0.00932263	0.00932263
2.40776	-2.08637	33	7	0.00306765	0.00306765
0.898434	1.35077	24	61	0.00150538	0.00150538
0.0746088	-3.34084	142	603	6.19431E-12	6.19431E-12
3.88347	4.12044	462	142	0.000614176	0.000614176
0.820316	-1.69239	126	1194	0.00318194	0.00318194
